list-d-none,8,16,1,384,250523,652
list-il-none,2,1,1,6,96315,16052
list-il-none,2,2,1,12,92477,7706
list-il-none,2,4,1,24,99560,4148
list-il-none,2,8,1,48,84897,1768
list-il-none,2,16,1,96,84394,879
list-il-none,2,32,1,192,119033,619
list-il-none,4,1,1,12,91548,7629
list-il-none,4,2,1,24,109519,4563
list-il-none,4,4,1,48,111571,2324
list-il-none,8,1,1,24,270120,11255
list-il-none,8,4,1,96,253201,2637
list-il-none,12,1,1,36,296801,8244
list-il-none,12,2,1,72,310451,4311
list-il-none,12,4,1,144,301932,2096
list-dl-none,2,1,1,6,94608,15768
list-dl-none,2,2,1,12,76646,6387
list-dl-none,2,4,1,24,90437,3768
list-dl-none,2,16,1,96,95551,995
list-dl-none,2,32,1,192,114937,598
list-dl-none,4,1,1,12,124353,10362
list-dl-none,4,4,1,48,117142,2440
list-dl-none,8,1,1,24,272719,11363
list-dl-none,8,4,1,96,186172,1939
list-dl-none,8,8,1,192,169553,883
list-dl-none,12,1,1,36,265259,7368
list-dl-none,12,4,1,144,269557,1871
list-dl-none,12,8,1,288,237275,823
list-i-m,12,32,1,1152,2022818,1755,21800
list-d-m,12,32,1,1152,2166554,1880,22136
list-il-m,12,32,1,1152,2258977,1960,25986
list-dl-m,12,32,1,1152,2920947,2535,33543
list-i-s,12,32,1,1152,1981226,1719
list-d-s,12,32,1,1152,1782163,1547
list-il-s,12,32,1,1152,2270129,1970
list-dl-s,12,32,1,1152,2589103,2247
list-none-none,1,1000,1,3000,3674013,1224
list-none-m,1,1000,1,3000,3911748,1303,51
list-none-m,2,1000,1,6000,17183008,2863,4268
list-none-m,4,1000,1,12000,65677551,5473,24418
list-none-m,8,1000,1,24000,310769145,12948,133907
list-none-m,12,1000,1,36000,842388364,23399,362720
list-none-m,16,1000,1,48000,1440854629,30017,596556
list-none-m,24,1000,1,72000,3275134629,45487,1497021
list-none-s,1,1000,1,3000,3696242,1232
list-none-s,2,1000,1,6000,8364974,1394
list-none-s,4,1000,1,12000,35836232,2986
list-none-s,8,1000,1,24000,2134360531,88931
list-id-none,1,1,4,3,58961,19653
list-id-none,1,2,4,6,54530,9088
list-id-none,1,4,4,12,53804,4483
list-id-none,1,8,4,24,55603,2316
list-id-none,1,16,4,48,70587,1470
list-id-none,4,1,4,12,163456,13621
list-id-none,4,2,4,24,172240,7176
list-id-none,4,4,4,48,185087,3855
list-id-none,4,8,4,96,130874,1363
list-id-none,8,1,4,24,299670,12486
list-id-none,8,4,4,96,750060,7813
list-id-none,12,1,4,36,367362,10204
list-id-none,16,1,4,48,440145,9169
list-id-none,16,2,4,96,506370,5274
list-id-none,16,4,4,192,1492562,7773
list-id-m,4,10,4,120,323872,2698,2376
list-id-m,4,20,4,240,669979,2791,1614
list-id-m,4,40,4,480,2527346,5265,15346
list-id-m,4,80,4,960,4775331,4974,18386
list-id-m,8,10,4,240,857905,3574,923
list-id-m,8,20,4,480,1570039,3270,9768
list-id-m,8,40,4,960,3937377,4101,28687
list-id-m,8,80,4,1920,10560690,5500,49200
list-id-m,12,10,4,360,1320905,3669,7159
list-id-m,12,20,4,720,3240960,4501,38184
list-id-m,12,40,4,1440,5586755,3879,41627
list-id-m,12,80,4,2880,17752000,6163,88721
list-id-m,16,10,4,480,2567101,5348,37792
list-id-m,16,20,4,960,3884512,4046,49177
list-id-m,16,40,4,1920,8937210,4654,72550
list-id-m,16,80,4,3840,18976395,4941,89497
list-id-s,1,10,4,30,184011,6133
list-id-s,1,20,4,60,319119,5318
list-id-s,1,40,4,120,284071,2367
list-id-s,1,80,4,240,224761,936
list-id-s,4,10,4,120,327566,2729
list-id-s,4,20,4,240,302816,1261
list-id-s,4,40,4,480,844816,1760
list-id-s,4,80,4,960,1627873,1695
list-id-s,8,10,4,240,864383,3601
list-id-s,8,20,4,480,935569,1949
list-id-s,8,40,4,960,1369308,1426
list-id-s,8,80,4,1920,3755965,1956
list-id-s,12,10,4,360,698864,1941
list-id-s,12,20,4,720,1104444,1533
list-id-s,12,40,4,1440,2402424,1668
list-id-s,12,80,4,2880,7134505,2477
list-id-s,16,10,4,480,1520941,3168
list-id-s,16,20,4,960,1260277,1312
list-id-s,16,40,4,1920,4334646,2257
list-id-s,16,80,4,3840,12391716,3227
